before_file,before_group,before_start,before_end,before_th_mean,before_th_std,before_speed,before_voltage,before_sp_max,before_acc_max,before_current,before_rpm_mean,before_rpm_min,before_motor_top_pct,before_motor_bottom_pct,before_shake_err_roll,before_shake_err_pitch,before_shake_err_yaw,before_shake_gyro_roll,before_shake_gyro_pitch,before_shake_gyro_yaw,before_shake_sp_roll,before_shake_sp_pitch,before_shake_sp_yaw,before_high_gyro_roll,before_high_gyro_pitch,before_high_gyro_yaw,before_high_raw_roll,before_high_raw_pitch,before_high_raw_yaw,before_high_D_roll,before_high_D_pitch,before_D_roll,before_D_pitch,before_shake_combined,before_shake_peak,before_shake_peak_t,before_shake_time_gt8,before_motor_activity_roll,before_motor_activity_pitch,before_rpm_min_p05,before_trigger,before_pre_th_min,before_pre_speed,before_pre_sp_max,before_pre_acc_max,before_pre_rpm_min,before_pre_low_rpm_p05,before_pre_low_rpm_median,before_pre_low_duration,before_eligible,today_file,today_group,today_start,today_end,today_th_mean,today_th_std,today_speed,today_voltage,today_sp_max,today_acc_max,today_current,today_rpm_mean,today_rpm_min,today_motor_top_pct,today_motor_bottom_pct,today_shake_err_roll,today_shake_err_pitch,today_shake_err_yaw,today_shake_gyro_roll,today_shake_gyro_pitch,today_shake_gyro_yaw,today_shake_sp_roll,today_shake_sp_pitch,today_shake_sp_yaw,today_high_gyro_roll,today_high_gyro_pitch,today_high_gyro_yaw,today_high_raw_roll,today_high_raw_pitch,today_high_raw_yaw,today_high_D_roll,today_high_D_pitch,today_D_roll,today_D_pitch,today_shake_combined,today_shake_peak,today_shake_peak_t,today_shake_time_gt8,today_motor_activity_roll,today_motor_activity_pitch,today_rpm_min_p05,today_trigger,today_pre_th_min,today_pre_speed,today_pre_sp_max,today_pre_acc_max,today_pre_rpm_min,today_pre_low_rpm_p05,today_pre_low_rpm_median,today_pre_low_duration,today_eligible
LOG00006,Idle off,251.87629,252.87629,30.58205128205128,3.215475604977659,15.03239393712442,22.03298816568047,42.0,2.106884934801676,5.936449704142011,13744.223724992957,9914.285714285714,0.0,0.0,2.924641495738351,2.727092003438793,0.7779324905887078,2.9133189133108783,2.618779792758839,0.7776446499172351,0.3864755262342282,0.4751173003944609,0.006770703065316,0.3993972190226401,0.4635651480610257,0.3522764839429282,6.022604913644718,7.307820380232668,5.745944941230682,1.9036897499317864,2.568647092023531,8.120395827936399,7.089245125519652,2.8275924983821894,5.382294244875766,252.075893,0.0,1.9036897499317864,2.568647092023531,11485.714285714286,251.82629,4.5,32.77960977529854,161.0,1.5707886386789771,4200.0,4257.142857142857,4485.714285714285,0.3365669999934368,True,LOG00006,Idle 35,158.777378,159.777378,31.387179487179484,3.8024275093470985,13.689992512320798,21.85197238658777,55.0,2.0201340150284404,5.009211045364892,12584.728092420402,8371.42857142857,0.0,0.0,0.9755501435423906,1.2766960536402034,0.7770491551830846,0.8996533357290547,1.4282121869170274,0.856012076424394,0.41090017748159624,0.5129786117440085,0.772185575009409,0.3356829280531916,0.44264918886952626,0.2753143535217848,4.852751320714559,5.680753342012621,4.679448484453479,1.3403468325355128,2.4483467267715042,2.551056554910354,5.510166325879466,1.136144994256025,2.775877824425844,158.794465,0.0,1.3403468325355128,2.4483467267715042,8885.714285714286,158.727378,7.1,29.53932870804524,157.0,2.8153850592901097,3328.5714285714284,3414.285714285714,3485.714285714286,0.15002399999923455,True
LOG00006,Idle off,269.070437,270.070437,22.229191321499016,3.440723161580816,68.08029142824762,22.100532544378694,246.0,2.687474538992992,4.2704733727810655,10640.65934065934,3257.1428571428573,0.0,0.0,4.198066076725571,3.267887991735308,1.4118080195958014,4.076589951218277,3.182875412522927,1.486978242468137,1.4773766770103085,0.8076996729211829,0.8983737645520264,0.4109229423639876,0.7269489011137591,0.438870646724896,4.028133277627153,6.728816383556578,4.759660963166128,1.8700144515927075,4.1584602830924,12.3666855398932,9.677389822015977,3.7618380288817472,6.509997966755968,269.658745,0.0,1.8700144515927075,4.1584602830924,4347.142857142857,269.020437,0.0,82.84854880883775,256.0,4.990889593955811,3014.285714285714,3734.285714285714,4257.142857142857,0.1865429999963623,True,LOG00008,Idle 35,302.19372500000003,303.19372500000003,34.7879684418146,5.522508471477841,68.77111917117305,22.134536489151873,99.0,2.947577781653971,6.463185404339249,13592.797266835729,8471.42857142857,0.0,0.0,1.2043154422013587,1.2449800794989385,0.761078504607865,1.228308553314913,1.2475112091587628,0.7368079409434521,0.7125361961679486,0.5612938001263832,0.5302680117965538,0.40735011492895323,0.5437149844547813,0.3206545393490083,3.669672113749854,5.526069287735611,4.142054902030955,1.806787542899018,3.131374571548142,5.206959384852445,5.3490584251345545,1.2248165337457348,1.725687187699334,303.111552,0.0,1.806787542899018,3.131374571548142,9266.42857142857,302.143725,0.0,68.1955359550941,445.0,1.0045255539388909,3385.714285714286,3442.8571428571427,3514.285714285714,1.4232539999722462,True
LOG00006,Idle off,281.64626,282.64626,31.730177514792896,6.226623863833758,37.88788043606296,21.87552268244576,129.0,2.797332300063537,6.541272189349113,13970.681882220344,9314.285714285714,0.0,0.0,2.484086123975557,1.3656190891501163,0.7909643328980446,2.9229978281531253,1.3189083528819998,0.8662407213165685,1.946725929428716,0.7471711655119988,0.5936401249791936,0.4107622601070452,0.6173316733355813,0.4040421564978553,4.986155196679568,7.357164777025136,5.137412209369556,1.9023124859156249,3.4846055116803574,9.20262804415848,6.049516256925076,2.004444981532182,5.15521209363267,281.711689,0.0,1.9023124859156249,3.4846055116803574,9585.714285714286,281.59626,0.0,19.40155485462138,653.0,4.883905541721103,3185.714285714286,3271.428571428572,4014.285714285714,0.3266969999936293,True,LOG00008,Idle 35,287.548788,288.548788,37.59181459566075,5.358443912633244,37.49119479951872,22.076913214990135,83.0,2.850846459355634,7.049792899408284,14631.554663285433,8557.142857142857,0.0,0.0,1.6555459288386545,1.8095919544827501,1.0708683338325389,1.6560434734726093,1.7842719894888575,1.0556901020823213,0.47541915286241443,0.6005452063175342,0.5900296314196669,0.5102187872984005,0.6236434323788377,0.37165414485437714,4.061761520312505,5.072466569836489,5.249603515452619,2.631192699309113,3.6961730509165487,5.78638475394698,7.09313916923683,1.7342801625203084,2.754202176337127,287.864807,0.0,2.631192699309113,3.6961730509165487,10357.142857142857,287.498788,1.4,38.12709927598757,123.0,3.7899615292873876,3214.285714285714,3414.285714285714,3500.0,0.6099659999881055,True
LOG00007,Idle off,6.745161,7.745160999999999,28.600788954635117,3.533597460751784,25.55381608767603,24.598057199211045,238.0,2.333517294398487,6.064181459566074,14332.079459002536,9585.714285714286,0.0,0.0,5.057679163488835,4.643304821850481,1.249419715466079,5.448139240434932,5.036178733562065,1.3098144842374262,2.672306781560382,1.8209261523244653,0.4059688918407322,0.5421499532349285,0.7436310169826352,0.4694216300084854,5.247251911168297,6.769731871150502,7.97400648939308,2.8963199255719627,4.590713937976824,16.067013262812,17.769119768773074,4.854914942066907,8.083117586759094,7.384952,0.0088757396449704,2.8963199255719627,4.590713937976824,10918.57142857143,6.695161,1.0,35.53492970213738,430.0,4.331888896505411,3700.0,3742.857142857143,4185.714285714285,0.2112179999958812,True,LOG00008,Idle 35,9.001754,10.001754,29.823767258382645,4.803025140684187,35.399695103040095,24.553481262327416,128.0,2.6283675799641295,5.322080867850099,13191.494082840236,8271.42857142857,0.0,0.0,3.2168579192845623,2.9098055822630355,0.8785225741030225,3.256103340157198,2.956672069748953,0.8411681028640696,0.7043485879496497,0.7951726215174524,0.4778231848045571,0.48729010363067926,0.5751904385725112,0.369588169900918,4.827328559487496,5.370469940653919,4.6132150566253065,2.406516859641692,3.3968192043448497,9.829011519762366,9.596699794346012,3.067176502863254,5.9312231923984715,9.002075,0.0,2.406516859641692,3.3968192043448497,8852.142857142857,8.951754,0.0,30.54811344078065,489.0,6.875273629725351,3300.0,3385.714285714286,3500.0,0.37999499999259,True
LOG00007,Idle off,10.553296,11.553296,23.984615384615385,1.153470024164886,19.64869379175352,24.623678500986195,68.0,1.5298075986324615,4.951193293885601,12673.15440969287,7600.0,0.0,0.0,4.790856059559492,4.077496029176496,1.671964105031451,5.713380075367227,4.090718863814693,1.5689333185260452,1.979536960466587,0.2997601867565595,0.3719122656469628,0.4875992027588777,0.8014609608323571,0.4054422961018145,5.45169233177367,9.091030331625898,5.027459856228332,2.301291530543298,4.696415678529637,13.558733366103803,11.802951524694157,4.448498378743549,8.174561018452545,10.841768,0.0216962524654832,2.301291530543298,4.696415678529637,8757.142857142857,10.503296,0.0,40.001835864812286,1160.0,7.164512761567024,2957.1428571428573,3157.1428571428573,3928.571428571429,0.832040999983775,True,LOG00002,Idle 35,49.965129,50.965129,33.22455621301775,12.981793446784092,15.876955045574087,23.90962524654832,26.0,6.167927776294796,6.188264299802761,14186.753310791772,8757.142857142857,0.0,0.0,3.6719912942262996,3.8094406924646895,0.8301741399171566,3.6962189407205535,3.568547837535944,0.9972692976804258,0.7157495712885297,0.6507420233585693,0.7968623871684757,0.4240749865832508,0.5388509270860888,0.31403051949790495,3.014216275600455,4.697414089541774,4.829257364154712,1.749112963138249,2.52947730613037,5.7342529421655035,8.55657584189301,3.741347247602098,10.518968072323302,49.978274,0.08678500986193294,1.749112963138249,2.52947730613037,9142.857142857143,49.915129,0.0,40.433488650044275,943.0,5.354592438725867,3400.0,3457.1428571428573,3528.5714285714284,0.9425849999951907,True
LOG00007,Idle off,29.434664,30.434664,36.52909270216963,7.26937401604118,18.58876760833689,24.077268244575937,97.0,3.640550506222589,8.86292899408284,16497.89729501268,11457.142857142857,0.0,0.0,3.9220241425243008,4.368845448359143,1.1062561968812958,3.915263292319532,4.44770774517828,1.0994344277947228,0.1245347636436682,0.8762738090780928,0.3340472690349103,0.6094381399416448,0.6617245783190935,0.4162811771904487,4.315547723127239,4.452064246546149,9.75471831884221,3.331668179339388,3.990988915497348,11.403656979448783,13.475084759296209,4.15145058540939,8.014160344513597,29.629342,0.0069033530571992,3.331668179339388,3.990988915497348,12385.714285714286,29.384664,0.0,42.210435779007945,1170.0,3.092409016682421,2885.714285714286,2928.5714285714284,3214.285714285714,1.3334369999739977,True,LOG00002,Idle 35,42.005249,43.005249,36.29082840236686,7.108147719907739,12.559748972319998,24.20856015779093,90.0,3.4121335863412803,7.506972386587771,15362.450690335305,8471.42857142857,0.0,0.0,6.442145722078088,6.316321686125073,1.3818779399350125,6.407108153477044,6.385443060430527,1.3851316044039643,0.5071819543768169,0.5520387973534138,0.12941211112913342,0.6348153793448187,0.5908947150188204,0.33501974499755127,3.204385238889163,3.1044296824185396,6.659941586235026,3.3475027110038194,3.4808378380457445,14.416220592567596,16.32183711669447,6.379543915794562,14.44847005434485,42.277914,0.19822485207100593,3.3475027110038194,3.4808378380457445,8814.285714285714,41.955249,0.0,38.25361439251211,943.0,7.068109917435276,2914.285714285714,3428.5714285714284,3514.285714285714,1.2870479999934332,True
LOG00007,Idle off,35.261495,36.261495,38.89783037475345,7.897642473165594,24.245745675329225,24.253619329388563,167.0,3.946085848410487,10.056400394477317,17263.09171597633,9828.57142857143,0.0,0.0,3.827712698142788,1.8294438460192564,1.0075124503075823,4.92364102874776,2.003867613055014,1.033421986029031,2.780886078085038,0.817179139503825,0.5351503931349809,0.4852745949920239,0.8449187666116009,0.4098796298982795,3.312271605455131,5.656516147683712,8.954601028292956,2.438378550305275,5.037279567850395,14.393491022904415,7.926747967062743,2.999854103557478,7.414695900647821,36.196119,0.0,2.438378550305275,5.037279567850395,11457.142857142857,35.211495,3.8,27.925813708100492,631.0,1.1804713998357088,3657.142857142857,4252.857142857143,5342.857142857143,0.7846649999846989,True,LOG00002,Idle 35,24.763819,25.763819,38.991518737672585,6.151617149288799,12.230687575988734,24.384013806706115,76.0,3.2822996368037027,8.542642998027613,16327.511270780502,9085.714285714286,0.0,0.0,6.3931403871749435,6.478006258480264,1.5916896208099134,6.280322368747319,6.453467693159885,1.695919441747077,0.653233071214431,1.3369742673555707,0.6564874717173566,0.5648836273382867,0.5623762504430121,0.3498049715656241,3.157400108449503,3.1976880424436653,5.133024331565084,2.9434860784912207,3.329632617459553,14.4867483484746,15.68158884797214,6.435713212031625,13.060572201573484,25.088755,0.2968441814595661,2.9434860784912207,3.329632617459553,9803.57142857143,24.713819,0.0,31.417788266422715,943.0,1.935522547009856,2942.8571428571427,3428.5714285714284,3528.5714285714284,1.09951799999439,True
LOG00007,Idle off,44.931946,45.931946,37.05276134122288,4.649095611850841,11.949057056374306,23.840394477317552,47.0,2.9798864193207097,9.273757396449705,16559.354747816284,10271.42857142857,0.0,0.0,6.169549055496781,7.212149943591199,2.09638152186139,6.169446752714757,7.096220424332371,2.070284558036895,0.4593678214326388,0.4980326242292875,0.2146021147667352,0.5579920005944463,0.6363839775734214,0.5074466767078314,3.562989963110656,5.068282749732901,10.337316741366402,3.0579359480805186,3.781982523050551,16.97088236145171,16.050124886608813,6.711126669830627,15.245881608820238,45.177918,0.3155818540433925,3.0579359480805186,3.781982523050551,11900.0,44.881946,0.0,29.18142282762203,170.0,1.165822075350223,3085.714285714286,3128.5714285714284,3271.428571428572,1.387721999972939,True,LOG00002,Idle 35,102.270862,103.270862,37.60936883629191,14.987166798136428,10.012590098390909,23.22183431952663,90.0,6.851465117959736,7.731420118343194,15167.83953226261,10085.714285714286,1.3806706114398422,0.0,5.514047687355794,6.732355502689702,1.455251479874101,5.624610273986275,7.139712990161802,1.9013518953583999,0.9865517837895525,1.9164945846569823,1.3512842709759985,0.6879464009344625,0.6728442376044278,0.4044203055462975,5.220142888078719,5.540872023544059,4.6824047277557375,3.157136357907305,3.334616363784727,11.336436516798756,15.370474270169442,6.153427196003465,15.682166226729143,102.339249,0.15581854043392504,3.157136357907305,3.334616363784727,10400.0,102.220862,0.0,30.489617168794965,113.0,1.3363269439040837,3400.0,3457.1428571428573,3542.8571428571427,0.9751559999950246,True
LOG00007,Idle off,123.881097,124.881097,29.701775147928995,5.291233940411579,18.5696090961129,23.20575936883629,106.0,2.512126551340872,6.298678500986193,13882.39997182305,9100.0,0.0,0.0,6.068164898091465,5.552526494004121,1.194820925845968,6.117823289515468,5.46347266185674,1.1948209258897458,0.4717205113516257,0.4556967810885682,1.3678042023746503e-09,0.5859631725703137,0.7570470140980872,0.4831983651118637,5.109465909589474,8.935946496024433,7.605559360327232,3.2193647812655755,4.689444682465062,14.023402530785242,14.82461570393077,5.816062916485996,11.752175044608316,124.249379,0.2869822485207101,3.2193647812655755,4.689444682465062,9960.714285714286,123.831097,0.0,41.74900076138334,883.0,6.183024280807052,2828.5714285714284,2859.2857142857147,2942.8571428571427,0.6356279999876051,True,LOG00008,Idle 35,197.049756,198.049756,38.33422090729783,15.234053082098733,13.847635399467547,22.41610453648915,84.0,5.291592780170594,8.001055226824459,14905.483939137786,6071.428571428572,0.0,0.0,6.74115676471675,6.404282736760389,1.526054778933771,6.7422067554918845,6.8563224006742525,1.5321472825823457,0.39982918012952073,1.646697077871973,0.10260403647074152,0.531416186467632,0.6446111393046386,0.47598571128937334,2.7790744956689677,3.978026734094442,5.486771991953896,2.316477318402587,3.3801339814230595,14.320438215722845,15.142843851836567,6.574877637601083,14.07571066089265,197.129984,0.20414201183431951,2.316477318402587,3.3801339814230595,6314.285714285715,196.999756,0.0,48.68319585192765,943.0,2.3165639273642826,3285.714285714286,3428.5714285714284,3500.0,1.4735909999712646,True
LOG00007,Idle off,126.600931,127.600931,31.15276134122288,5.739220001110647,13.332582200917354,23.012820512820515,92.0,2.2922808315463987,6.5229585798816565,14257.090025359255,9114.285714285714,0.0,0.0,5.400539969167124,3.841228902344672,1.1512309407375998,5.300057623723701,3.8501305565834447,1.2388743732878222,0.6289667138354313,0.487380163616734,0.758560481193722,0.4901991466780687,0.6011228170063688,0.4038895343369773,5.041609363840828,6.238120515761271,7.599193820280651,2.4816613590078296,3.4904876182332827,12.22601100799655,9.780933834080807,4.686196295439388,9.281146371582862,126.714694,0.1163708086785009,2.4816613590078296,3.4904876182332827,9818.57142857143,126.550931,0.0,32.15008464366811,1170.0,7.011137157748823,2585.714285714286,2928.5714285714284,3300.0,0.6830039999866813,True,LOG00002,Idle 35,87.573019,88.573019,33.368737672583826,13.448864326067364,11.878681052513603,23.63358974358974,93.0,6.424469491007837,6.1956410256410255,13960.097914905607,8500.0,1.0848126232741617,0.0,3.6780590249572893,10.348285942903125,0.8579429388724266,3.7146282980151923,10.275391512662814,0.8553222992428113,0.6201347707967771,1.5386754561263227,0.2628523760991211,0.47362717518768477,0.5279093635373495,0.3276974870348637,3.4730020824114805,5.820473389583564,4.67671713409595,2.033854848202209,2.6881249260142366,9.031994413025458,20.233669481105284,7.765794877124824,27.171454392487664,87.598985,0.12130177514792899,2.033854848202209,2.6881249260142366,8914.285714285714,87.523019,0.0,33.10641594801737,943.0,7.734369250979358,3242.8571428571427,3428.5714285714284,3528.5714285714284,1.3294889999932167,True
LOG00007,Idle off,154.650417,155.650417,40.67524654832347,8.263002346571772,13.069081858380423,22.78974358974359,173.0,4.41013570667547,10.560581854043392,16952.94449140603,12571.42857142857,0.0,0.0,5.331380049752334,5.930204236699708,1.272616057735208,5.9083595694899484,5.955966513988466,1.3496223414520383,2.1404932471819054,1.0219418250531027,0.2818218639503228,0.6037436728103875,0.9016567359426004,0.6031648772650046,3.248753832809689,4.937561048650747,8.089874145680882,3.2475461697294308,5.218408517179074,16.182087645055823,15.297735455261725,5.638747002830877,11.315926840875209,154.769117,0.3067061143984221,3.2475461697294308,5.218408517179074,13228.57142857143,154.600417,0.0,30.84538728598831,750.0,6.135741760069319,3071.428571428572,3100.0,3185.714285714286,1.3699559999732855,True,LOG00008,Idle 35,112.047359,113.047359,41.54418145956607,10.049839345895785,11.998007486646836,23.03355029585799,116.0,5.4862630479700485,8.504654832347137,16495.801634263174,12457.142857142857,0.0,0.0,4.475778742692124,7.259374668494259,1.2228623019047673,4.434755492288567,7.2081085533473015,1.233955589013584,0.5256119176895414,1.3435719482999022,0.3246762437699017,0.44965865571854136,0.6580427677678927,0.3626197136283937,2.3395799027677557,3.3148590510119544,5.548556964328447,1.9154494808837108,3.2674228841164856,10.606880651716757,14.86474191731039,6.03038622026446,18.229002170468192,112.09799,0.15877712031558186,1.9154494808837108,3.2674228841164856,12757.142857142857,111.997359,0.0,40.99937445293326,943.0,2.7269081836598765,3357.1428571428573,3442.8571428571427,3514.285714285714,1.48049999997113,True
LOG00007,Idle off,177.556172,178.556172,29.553747534516766,4.975744000880339,20.56885667155648,22.82092702169625,142.0,2.090914272030529,6.014753451676529,13585.883347421808,8971.42857142857,0.0,0.0,2.4315747561009737,2.090044955800784,0.906072166110118,2.585838814722868,2.077685522563789,0.8459699627899298,1.6434061485820246,0.8770636452977718,0.3873014471131311,0.5169746492617364,0.6298310570801954,0.4079012239119892,6.599415981212145,6.796394502305246,10.275117322053156,2.619213880928368,3.574606251258557,9.046613890273225,7.860281398820214,2.267249844169783,4.303267966952943,177.807071,0.0,2.619213880928368,3.574606251258557,9518.57142857143,177.506172,0.0,13.622705688279163,934.0,1.7877660326627545,2942.8571428571427,3028.5714285714284,3214.285714285714,1.3985789999727274,True,LOG00002,Idle 35,110.397235,111.397235,34.73264299802761,16.16822649046297,30.541124263980656,23.193106508875736,76.0,6.818999733272155,6.522011834319526,14114.387855734007,8885.714285714286,0.0,0.0,4.281612751647488,3.797457011917933,0.8355475344253434,4.615009004278872,3.8591275740930713,0.8995461828946856,1.8507343854870055,0.940560444588176,0.5024998946854993,0.5546417601359018,0.5654950190492484,0.3097333074749611,4.187140158405781,5.013411101152813,4.133208619664977,2.1638577516341435,2.5458166454057145,7.889398174150919,8.30217052962408,4.046781901241717,10.22054695522885,110.458719,0.1252465483234714,2.1638577516341435,2.5458166454057145,9114.285714285714,110.347235,0.0,18.401193875253178,943.0,2.6316328717027364,3142.8571428571427,3428.5714285714284,3571.4285714285716,1.0097009999948483,True
LOG00007,Idle off,182.80065,183.80065,30.056508875739645,7.979937370388664,17.98755776055604,22.70657790927022,107.0,2.9590773967561725,6.470463510848125,13571.32290786137,7814.285714285715,0.0,0.0,3.914694583707549,3.052397592665095,1.1451171338232615,3.84637822266548,2.991928837764493,1.13005363891994,0.6154212308468128,0.5823525581637717,0.1757573629082192,0.7785200465415689,0.7726578265153438,0.5632726365047186,5.5292540030651125,6.574707370044891,7.8677380772944305,4.2340828460121545,4.798112106494906,13.079675426791637,11.98095958197552,3.5101256920099675,5.284896860460882,183.378089,0.0,4.2340828460121545,4.798112106494906,8142.857142857143,182.75065,0.0,45.14005178065828,786.0,3.299770078452163,2928.5714285714284,2985.714285714286,3071.428571428572,1.1834129999769232,True,LOG00006,Idle 35,59.507200999999995,60.507200999999995,33.57130177514793,9.866540137338559,18.235038189530773,22.432021696252466,45.0,2.925366279295978,6.33405325443787,13347.354888701044,6785.714285714285,0.0,0.0,6.144592529153236,5.853613154512268,1.787917951337497,6.15496148065303,5.891259271716008,1.7879179513374968,0.490496410272205,0.43057434385860355,3.5418433942208896e-14,0.47973429390829075,0.5436615760172443,0.3508183988864866,3.2995584821911916,3.46079517607068,4.422620172861147,2.4751616399088507,3.0637282874462333,14.971669498555078,15.295059856560846,6.000866783724033,12.649605634544363,60.031411,0.3027613412228797,2.4751616399088507,3.0637282874462333,7357.142857142857,59.457201,0.0,50.847286691723255,943.0,6.282084509229195,3342.8571428571427,3442.8571428571427,3528.5714285714284,1.155776999994103,True
LOG00007,Idle off,188.250313,189.250313,28.920808678500983,11.871987770635464,45.24462409062202,22.71421104536489,86.0,3.126067131944655,5.995502958579882,13483.3685545224,7871.428571428572,0.0,0.0,0.9389758413680134,1.4956225838315684,0.6063224654632074,0.7521429498278205,1.322371214930591,0.609059486152995,0.5201170663516416,0.6324753680001619,0.2530907496834452,0.4323812316103449,0.6849930294354002,0.4932590035944795,4.763400011833856,7.549491238115921,5.360259947177204,1.867232469493785,3.657813891805104,2.7400528364159484,6.475640898730385,1.248711845050688,4.161580662216008,188.261479,0.0,1.867232469493785,3.657813891805104,8057.142857142857,188.200313,4.7,23.330186670061597,166.0,4.930291696511705,4871.428571428572,4960.714285714285,5864.285714285714,0.163841999996805,True,LOG00008,Idle 35,160.095449,161.095449,28.621104536489156,3.464327702868062,43.33659529258878,22.784220907297833,87.0,1.7185876249427385,4.3724358974358974,12045.435333896872,9714.285714285714,0.0,0.0,1.0505497493920684,1.1450243084716298,0.5439173077254141,1.2437343920514683,1.5797190861090122,0.5439411990703732,0.9832249885790527,1.1675325448351335,0.0006379499107577986,0.30500607113624784,0.40042822221167385,0.23858695944794536,3.4941016514870595,5.461438995902396,3.06370285809226,1.1956038002905907,2.070487160437871,4.679891096020445,5.811893539017705,1.0988028583277971,1.9831871696761012,160.100698,0.0,1.1956038002905907,2.070487160437871,10185.714285714286,160.045449,0.0,30.410433550624447,85.0,6.766467053032624,3271.4285714285716,3428.5714285714284,3500.0,0.61588799998799,True
LOG00007,Idle off,201.514483,202.514483,24.040039447731758,5.8102451850907215,15.305008571911628,22.63343195266272,146.0,2.3181266892859758,4.344605522682445,11704.304029304029,7000.0,0.0,0.0,2.5486737354593254,1.8028419233263977,0.6069849615508411,3.378935840742914,1.990442541370225,0.6110250161153001,2.435383196310068,1.0711106028094577,0.1587167249845802,0.4346042774128565,0.5651913911255741,0.4090350627157203,6.57688386654669,8.8298859045073,8.029687549326596,1.9763141267200013,3.1160011885564565,10.009068866087144,6.06872215216332,2.207484633052224,4.142281019360955,202.32574,0.0,1.9763141267200013,3.1160011885564565,7214.285714285715,201.464483,5.0,28.64570121210219,395.0,6.785398172601833,3428.5714285714284,3476.428571428572,3821.428571428572,0.1855559999963816,True,LOG00006,Idle 35,154.484789,155.484789,29.05680473372781,10.568014338956015,18.69223580912855,21.843984220907295,199.0,2.644157078923266,4.8696153846153845,11668.128346012962,5485.714285714285,0.0,0.0,1.7187332315023442,1.6904562721214589,1.5348791056283548,1.7864003332728806,1.7307615988755667,1.642381431450588,0.7141765043987836,0.45106342236470215,1.6105111281651963,0.4134557015093081,0.5400245737052274,0.34805157490778227,3.223400788473953,4.83283659758359,4.08779237871211,1.876234067318035,3.047021886746558,5.437378849905205,5.140530061157574,1.7046533854460366,4.417671770414582,154.528513,0.0,1.876234067318035,3.047021886746558,5709.285714285715,154.434789,0.0,29.31612586457037,89.0,2.2099315390188603,3114.285714285714,3400.0,3528.5714285714284,0.5112659999973914,True
LOG00007,Idle off,216.638369,217.638369,29.09704142011834,4.210362337153264,25.531695342892803,22.520276134122284,179.0,2.1197441401921955,5.743737672583826,13331.688503803887,9785.714285714286,0.0,0.0,7.258976883586587,5.6767231506906,1.5342123962467948,7.206417971549312,5.655087310882439,1.438657292623652,0.5425513090985005,0.7299273873023787,0.3660967044435432,0.5767944466826495,0.7717324326532088,0.4795454814211373,6.519419503729142,7.576882205339714,6.630894845150958,3.063894609189833,4.685351914176288,17.167466134847164,15.33038518952383,6.516054447517726,15.76876146816625,217.090523,0.2455621301775148,3.063894609189833,4.685351914176288,10400.0,216.588369,0.0,58.19942651202376,511.0,6.573092096066291,2757.1428571428573,2800.0,2971.428571428572,0.9998309999805032,True,LOG00008,Idle 35,140.628445,141.628445,30.883037475345166,11.400251227576085,32.50149134757369,22.848865877712033,77.0,4.516296284024284,5.585759368836291,12780.050718512257,7814.285714285715,0.0,0.0,5.578056968324208,6.201442086543364,1.6093963661943196,5.595888654202821,6.34361850487069,1.6444831574265968,0.6888307577404762,1.4379562091654958,0.46380543463368806,0.509817087355637,0.6466083277319099,0.39568116096597294,3.358580397704555,4.860951383006368,3.7433677971467,2.4507991322347813,3.58261106425718,12.90379361065385,14.578225366358799,5.897991331573045,14.939801675170056,141.34204,0.1873767258382643,2.4507991322347813,3.58261106425718,8300.0,140.578445,0.0,55.603935791698675,156.0,2.4113953309586527,3200.0,3414.285714285714,3500.0,0.672146999986893,True
LOG00007,Idle off,244.253174,245.253174,31.264497041420118,8.514905245204075,50.710328975319655,22.43504930966469,156.0,2.7442327626463583,6.581341222879684,13821.382783882782,8785.714285714286,0.0,0.0,1.2746487616951525,1.4720693826122695,0.8325885506936573,1.4964937690361984,1.7781494727640663,0.8416443458634271,0.7497580899029612,1.0642375078199733,0.7720991623144737,0.3588112283485168,0.5022588704662666,0.3251147503384423,4.106024177469495,7.114663946365974,7.585890218896675,1.5728067512805035,2.714258136918037,4.133497165423976,8.493238986468137,1.3769019088002332,2.79657142238686,244.253488,0.0,1.5728067512805035,2.714258136918037,9785.714285714286,244.203174,0.0,33.24584195023325,80.0,7.153031820787761,3285.714285714286,3328.5714285714284,3485.714285714286,0.4017089999921666,True,LOG00006,Idle 35,22.268289,23.268289,31.231952662721895,10.414684137985734,44.84009352017251,22.763471400394476,112.0,2.4935546760263274,5.755295857988164,12696.403916596224,5057.142857142857,0.0,0.0,2.567486936837006,1.1765167818571693,1.2428374747302713,3.9262191244736906,1.128085302859661,2.3406753177998993,2.8976504317724863,0.4410742546943514,2.003779018279939,0.3920167969571621,0.5444957556574339,0.3028769008417065,3.244772585348207,4.533057622690871,4.547785742769806,1.6688037096529298,3.1764747734531467,11.988982450451692,4.743208577894528,1.9970203940896825,4.594941204453743,23.112229,0.0,1.6688037096529298,3.1764747734531467,5771.428571428572,22.218289,0.0,28.029792992366044,97.0,3.304120026331819,3185.714285714286,3239.285714285714,3500.0,0.1539719999992144,True
