before_file,before_group,before_start,before_end,before_th_mean,before_th_std,before_speed,before_voltage,before_sp_max,before_acc_max,before_current,before_rpm_mean,before_rpm_min,before_motor_top_pct,before_motor_bottom_pct,before_shake_err_roll,before_shake_err_pitch,before_shake_err_yaw,before_shake_gyro_roll,before_shake_gyro_pitch,before_shake_gyro_yaw,before_shake_sp_roll,before_shake_sp_pitch,before_shake_sp_yaw,before_high_gyro_roll,before_high_gyro_pitch,before_high_gyro_yaw,before_high_raw_roll,before_high_raw_pitch,before_high_raw_yaw,before_high_D_roll,before_high_D_pitch,before_D_roll,before_D_pitch,before_shake_combined,before_shake_peak,before_shake_peak_t,before_shake_time_gt8,before_motor_activity_roll,before_motor_activity_pitch,before_rpm_min_p05,before_trigger,before_pre_th_min,before_pre_speed,before_pre_sp_max,before_pre_acc_max,before_pre_rpm_min,before_pre_low_rpm_p05,before_pre_low_rpm_median,before_pre_low_duration,before_eligible,today_file,today_group,today_start,today_end,today_th_mean,today_th_std,today_speed,today_voltage,today_sp_max,today_acc_max,today_current,today_rpm_mean,today_rpm_min,today_motor_top_pct,today_motor_bottom_pct,today_shake_err_roll,today_shake_err_pitch,today_shake_err_yaw,today_shake_gyro_roll,today_shake_gyro_pitch,today_shake_gyro_yaw,today_shake_sp_roll,today_shake_sp_pitch,today_shake_sp_yaw,today_high_gyro_roll,today_high_gyro_pitch,today_high_gyro_yaw,today_high_raw_roll,today_high_raw_pitch,today_high_raw_yaw,today_high_D_roll,today_high_D_pitch,today_D_roll,today_D_pitch,today_shake_combined,today_shake_peak,today_shake_peak_t,today_shake_time_gt8,today_motor_activity_roll,today_motor_activity_pitch,today_rpm_min_p05,today_trigger,today_pre_th_min,today_pre_speed,today_pre_sp_max,today_pre_acc_max,today_pre_rpm_min,today_pre_low_rpm_p05,today_pre_low_rpm_median,today_pre_low_duration,today_eligible
LOG00006,Idle off,223.400517,224.400517,27.062623274161737,4.32168668015518,28.60433780152206,22.254437869822485,40.0,1.9812761876634888,4.98034516765286,12686.67934629473,9800.0,0.0,0.0,1.029058004204118,1.2000898438417598,0.6023496348489427,0.9894843729373712,1.110386440051233,0.6023496348489427,0.2499112177935945,0.7100082658425965,1.4114041542402089e-15,0.3211238498465431,0.3789616832312016,0.2721713965755947,6.886368190016967,7.673516145804087,6.562069976691591,1.2666368849629197,2.1246259854369547,2.885384512847854,4.01341439039548,1.117849723645514,1.5183568302729045,224.372595,0.0,1.2666368849629197,2.1246259854369547,10271.42857142857,223.350517,7.1,21.516146254226285,43.0,1.7298795846695991,4542.857142857143,4614.285714285715,4942.857142857143,0.4342799999915314,True,LOG00006,Idle 35,125.78674699999999,126.78674699999999,31.698323471400393,5.135989650903011,19.346748913032428,22.04894477317554,50.0,2.1503351881762036,5.166222879684417,12742.402789518175,8671.42857142857,0.0,0.0,1.9304885242301106,2.3579108760784306,0.5866960492452616,2.2059869942011403,2.3931096598630313,0.5864830773580827,1.3915093585422116,0.8397695463375578,0.0024050003147172857,0.42663175860800884,0.40650136654979363,0.31077444013926514,3.9972446520883933,5.183796399873641,5.199982735147421,1.9467777282655923,2.123618459054101,6.80917700744647,6.948173883516579,2.1548236171103547,4.908177595744502,125.862041,0.0,1.9467777282655923,2.123618459054101,9142.857142857143,125.736747,3.1,27.149357719114835,68.0,1.061540170097252,3400.0,3471.4285714285716,3614.285714285714,1.3156709999932872,True
LOG00006,Idle off,251.87629,252.87629,30.58205128205128,3.215475604977659,15.03239393712442,22.03298816568047,42.0,2.106884934801676,5.936449704142011,13744.223724992957,9914.285714285714,0.0,0.0,2.924641495738351,2.727092003438793,0.7779324905887078,2.9133189133108783,2.618779792758839,0.7776446499172351,0.3864755262342282,0.4751173003944609,0.006770703065316,0.3993972190226401,0.4635651480610257,0.3522764839429282,6.022604913644718,7.307820380232668,5.745944941230682,1.9036897499317864,2.568647092023531,8.120395827936399,7.089245125519652,2.8275924983821894,5.382294244875766,252.075893,0.0,1.9036897499317864,2.568647092023531,11485.714285714286,251.82629,4.5,32.77960977529854,161.0,1.5707886386789771,4200.0,4257.142857142857,4485.714285714285,0.3365669999934368,True,LOG00008,Idle 35,279.716334,280.716334,35.52258382642997,13.38958472554909,22.481501604386857,22.078461538461543,58.0,5.24017231577816,6.881932938856017,13776.179909833754,7028.571428571428,0.0,0.0,2.4629903694175925,2.244179805807506,0.9314347458463613,2.5025094420405014,2.2668054673294016,0.9124514847293967,0.5525347169444151,0.605145974476166,0.6546527650789526,0.39040948447528345,0.6398858914959918,0.37652786110695824,3.246178551548279,5.967068386104464,4.371276858718686,1.6797883094600934,3.3257457182136507,6.189241158203356,6.297051687937163,2.3561265416609114,5.809213098245457,279.786697,0.0,1.6797883094600934,3.3257457182136507,7375.714285714285,279.666334,0.0,40.79899227712175,86.0,6.764521361234459,3385.714285714286,3442.8571428571427,3514.285714285714,1.0008179999804838,True
LOG00007,Idle off,29.434664,30.434664,36.52909270216963,7.26937401604118,18.58876760833689,24.077268244575937,97.0,3.640550506222589,8.86292899408284,16497.89729501268,11457.142857142857,0.0,0.0,3.9220241425243008,4.368845448359143,1.1062561968812958,3.915263292319532,4.44770774517828,1.0994344277947228,0.1245347636436682,0.8762738090780928,0.3340472690349103,0.6094381399416448,0.6617245783190935,0.4162811771904487,4.315547723127239,4.452064246546149,9.75471831884221,3.331668179339388,3.990988915497348,11.403656979448783,13.475084759296209,4.15145058540939,8.014160344513597,29.629342,0.0069033530571992,3.331668179339388,3.990988915497348,12385.714285714286,29.384664,0.0,42.210435779007945,1170.0,3.092409016682421,2885.714285714286,2928.5714285714284,3214.285714285714,1.3334369999739977,True,LOG00002,Idle 35,42.005249,43.005249,36.29082840236686,7.108147719907739,12.559748972319998,24.20856015779093,90.0,3.4121335863412803,7.506972386587771,15362.450690335305,8471.42857142857,0.0,0.0,6.442145722078088,6.316321686125073,1.3818779399350125,6.407108153477044,6.385443060430527,1.3851316044039643,0.5071819543768169,0.5520387973534138,0.12941211112913342,0.6348153793448187,0.5908947150188204,0.33501974499755127,3.204385238889163,3.1044296824185396,6.659941586235026,3.3475027110038194,3.4808378380457445,14.416220592567596,16.32183711669447,6.379543915794562,14.44847005434485,42.277914,0.19822485207100593,3.3475027110038194,3.4808378380457445,8814.285714285714,41.955249,0.0,38.25361439251211,943.0,7.068109917435276,2914.285714285714,3428.5714285714284,3514.285714285714,1.2870479999934332,True
LOG00007,Idle off,44.931946,45.931946,37.05276134122288,4.649095611850841,11.949057056374306,23.840394477317552,47.0,2.9798864193207097,9.273757396449705,16559.354747816284,10271.42857142857,0.0,0.0,6.169549055496781,7.212149943591199,2.09638152186139,6.169446752714757,7.096220424332371,2.070284558036895,0.4593678214326388,0.4980326242292875,0.2146021147667352,0.5579920005944463,0.6363839775734214,0.5074466767078314,3.562989963110656,5.068282749732901,10.337316741366402,3.0579359480805186,3.781982523050551,16.97088236145171,16.050124886608813,6.711126669830627,15.245881608820238,45.177918,0.3155818540433925,3.0579359480805186,3.781982523050551,11900.0,44.881946,0.0,29.18142282762203,170.0,1.165822075350223,3085.714285714286,3128.5714285714284,3271.428571428572,1.387721999972939,True,LOG00002,Idle 35,102.270862,103.270862,37.60936883629191,14.987166798136428,10.012590098390909,23.22183431952663,90.0,6.851465117959736,7.731420118343194,15167.83953226261,10085.714285714286,1.3806706114398422,0.0,5.514047687355794,6.732355502689702,1.455251479874101,5.624610273986275,7.139712990161802,1.9013518953583999,0.9865517837895525,1.9164945846569823,1.3512842709759985,0.6879464009344625,0.6728442376044278,0.4044203055462975,5.220142888078719,5.540872023544059,4.6824047277557375,3.157136357907305,3.334616363784727,11.336436516798756,15.370474270169442,6.153427196003465,15.682166226729143,102.339249,0.15581854043392504,3.157136357907305,3.334616363784727,10400.0,102.220862,0.0,30.489617168794965,113.0,1.3363269439040837,3400.0,3457.1428571428573,3542.8571428571427,0.9751559999950246,True
LOG00007,Idle off,123.881097,124.881097,29.701775147928995,5.291233940411579,18.5696090961129,23.20575936883629,106.0,2.512126551340872,6.298678500986193,13882.39997182305,9100.0,0.0,0.0,6.068164898091465,5.552526494004121,1.194820925845968,6.117823289515468,5.46347266185674,1.1948209258897458,0.4717205113516257,0.4556967810885682,1.3678042023746503e-09,0.5859631725703137,0.7570470140980872,0.4831983651118637,5.109465909589474,8.935946496024433,7.605559360327232,3.2193647812655755,4.689444682465062,14.023402530785242,14.82461570393077,5.816062916485996,11.752175044608316,124.249379,0.2869822485207101,3.2193647812655755,4.689444682465062,9960.714285714286,123.831097,0.0,41.74900076138334,883.0,6.183024280807052,2828.5714285714284,2859.2857142857147,2942.8571428571427,0.6356279999876051,True,LOG00002,Idle 35,49.965129,50.965129,33.22455621301775,12.981793446784092,15.876955045574087,23.90962524654832,26.0,6.167927776294796,6.188264299802761,14186.753310791772,8757.142857142857,0.0,0.0,3.6719912942262996,3.8094406924646895,0.8301741399171566,3.6962189407205535,3.568547837535944,0.9972692976804258,0.7157495712885297,0.6507420233585693,0.7968623871684757,0.4240749865832508,0.5388509270860888,0.31403051949790495,3.014216275600455,4.697414089541774,4.829257364154712,1.749112963138249,2.52947730613037,5.7342529421655035,8.55657584189301,3.741347247602098,10.518968072323302,49.978274,0.08678500986193294,1.749112963138249,2.52947730613037,9142.857142857143,49.915129,0.0,40.433488650044275,943.0,5.354592438725867,3400.0,3457.1428571428573,3528.5714285714284,0.9425849999951907,True
LOG00007,Idle off,126.600931,127.600931,31.15276134122288,5.739220001110647,13.332582200917354,23.012820512820515,92.0,2.2922808315463987,6.5229585798816565,14257.090025359255,9114.285714285714,0.0,0.0,5.400539969167124,3.841228902344672,1.1512309407375998,5.300057623723701,3.8501305565834447,1.2388743732878222,0.6289667138354313,0.487380163616734,0.758560481193722,0.4901991466780687,0.6011228170063688,0.4038895343369773,5.041609363840828,6.238120515761271,7.599193820280651,2.4816613590078296,3.4904876182332827,12.22601100799655,9.780933834080807,4.686196295439388,9.281146371582862,126.714694,0.1163708086785009,2.4816613590078296,3.4904876182332827,9818.57142857143,126.550931,0.0,32.15008464366811,1170.0,7.011137157748823,2585.714285714286,2928.5714285714284,3300.0,0.6830039999866813,True,LOG00002,Idle 35,87.573019,88.573019,33.368737672583826,13.448864326067364,11.878681052513603,23.63358974358974,93.0,6.424469491007837,6.1956410256410255,13960.097914905607,8500.0,1.0848126232741617,0.0,3.6780590249572893,10.348285942903125,0.8579429388724266,3.7146282980151923,10.275391512662814,0.8553222992428113,0.6201347707967771,1.5386754561263227,0.2628523760991211,0.47362717518768477,0.5279093635373495,0.3276974870348637,3.4730020824114805,5.820473389583564,4.67671713409595,2.033854848202209,2.6881249260142366,9.031994413025458,20.233669481105284,7.765794877124824,27.171454392487664,87.598985,0.12130177514792899,2.033854848202209,2.6881249260142366,8914.285714285714,87.523019,0.0,33.10641594801737,943.0,7.734369250979358,3242.8571428571427,3428.5714285714284,3528.5714285714284,1.3294889999932167,True
LOG00007,Idle off,154.650417,155.650417,40.67524654832347,8.263002346571772,13.069081858380423,22.78974358974359,173.0,4.41013570667547,10.560581854043392,16952.94449140603,12571.42857142857,0.0,0.0,5.331380049752334,5.930204236699708,1.272616057735208,5.9083595694899484,5.955966513988466,1.3496223414520383,2.1404932471819054,1.0219418250531027,0.2818218639503228,0.6037436728103875,0.9016567359426004,0.6031648772650046,3.248753832809689,4.937561048650747,8.089874145680882,3.2475461697294308,5.218408517179074,16.182087645055823,15.297735455261725,5.638747002830877,11.315926840875209,154.769117,0.3067061143984221,3.2475461697294308,5.218408517179074,13228.57142857143,154.600417,0.0,30.84538728598831,750.0,6.135741760069319,3071.428571428572,3100.0,3185.714285714286,1.3699559999732855,True,LOG00008,Idle 35,112.047359,113.047359,41.54418145956607,10.049839345895785,11.998007486646836,23.03355029585799,116.0,5.4862630479700485,8.504654832347137,16495.801634263174,12457.142857142857,0.0,0.0,4.475778742692124,7.259374668494259,1.2228623019047673,4.434755492288567,7.2081085533473015,1.233955589013584,0.5256119176895414,1.3435719482999022,0.3246762437699017,0.44965865571854136,0.6580427677678927,0.3626197136283937,2.3395799027677557,3.3148590510119544,5.548556964328447,1.9154494808837108,3.2674228841164856,10.606880651716757,14.86474191731039,6.03038622026446,18.229002170468192,112.09799,0.15877712031558186,1.9154494808837108,3.2674228841164856,12757.142857142857,111.997359,0.0,40.99937445293326,943.0,2.7269081836598765,3357.1428571428573,3442.8571428571427,3514.285714285714,1.48049999997113,True
LOG00007,Idle off,177.556172,178.556172,29.553747534516766,4.975744000880339,20.56885667155648,22.82092702169625,142.0,2.090914272030529,6.014753451676529,13585.883347421808,8971.42857142857,0.0,0.0,2.4315747561009737,2.090044955800784,0.906072166110118,2.585838814722868,2.077685522563789,0.8459699627899298,1.6434061485820246,0.8770636452977718,0.3873014471131311,0.5169746492617364,0.6298310570801954,0.4079012239119892,6.599415981212145,6.796394502305246,10.275117322053156,2.619213880928368,3.574606251258557,9.046613890273225,7.860281398820214,2.267249844169783,4.303267966952943,177.807071,0.0,2.619213880928368,3.574606251258557,9518.57142857143,177.506172,0.0,13.622705688279163,934.0,1.7877660326627545,2942.8571428571427,3028.5714285714284,3214.285714285714,1.3985789999727274,True,LOG00002,Idle 35,110.397235,111.397235,34.73264299802761,16.16822649046297,30.541124263980656,23.193106508875736,76.0,6.818999733272155,6.522011834319526,14114.387855734007,8885.714285714286,0.0,0.0,4.281612751647488,3.797457011917933,0.8355475344253434,4.615009004278872,3.8591275740930713,0.8995461828946856,1.8507343854870055,0.940560444588176,0.5024998946854993,0.5546417601359018,0.5654950190492484,0.3097333074749611,4.187140158405781,5.013411101152813,4.133208619664977,2.1638577516341435,2.5458166454057145,7.889398174150919,8.30217052962408,4.046781901241717,10.22054695522885,110.458719,0.1252465483234714,2.1638577516341435,2.5458166454057145,9114.285714285714,110.347235,0.0,18.401193875253178,943.0,2.6316328717027364,3142.8571428571427,3428.5714285714284,3571.4285714285716,1.0097009999948483,True
LOG00007,Idle off,182.80065,183.80065,30.056508875739645,7.979937370388664,17.98755776055604,22.70657790927022,107.0,2.9590773967561725,6.470463510848125,13571.32290786137,7814.285714285715,0.0,0.0,3.914694583707549,3.052397592665095,1.1451171338232615,3.84637822266548,2.991928837764493,1.13005363891994,0.6154212308468128,0.5823525581637717,0.1757573629082192,0.7785200465415689,0.7726578265153438,0.5632726365047186,5.5292540030651125,6.574707370044891,7.8677380772944305,4.2340828460121545,4.798112106494906,13.079675426791637,11.98095958197552,3.5101256920099675,5.284896860460882,183.378089,0.0,4.2340828460121545,4.798112106494906,8142.857142857143,182.75065,0.0,45.14005178065828,786.0,3.299770078452163,2928.5714285714284,2985.714285714286,3071.428571428572,1.1834129999769232,True,LOG00006,Idle 35,59.507200999999995,60.507200999999995,33.57130177514793,9.866540137338559,18.235038189530773,22.432021696252466,45.0,2.925366279295978,6.33405325443787,13347.354888701044,6785.714285714285,0.0,0.0,6.144592529153236,5.853613154512268,1.787917951337497,6.15496148065303,5.891259271716008,1.7879179513374968,0.490496410272205,0.43057434385860355,3.5418433942208896e-14,0.47973429390829075,0.5436615760172443,0.3508183988864866,3.2995584821911916,3.46079517607068,4.422620172861147,2.4751616399088507,3.0637282874462333,14.971669498555078,15.295059856560846,6.000866783724033,12.649605634544363,60.031411,0.3027613412228797,2.4751616399088507,3.0637282874462333,7357.142857142857,59.457201,0.0,50.847286691723255,943.0,6.282084509229195,3342.8571428571427,3442.8571428571427,3528.5714285714284,1.155776999994103,True
LOG00007,Idle off,188.250313,189.250313,28.920808678500983,11.871987770635464,45.24462409062202,22.71421104536489,86.0,3.126067131944655,5.995502958579882,13483.3685545224,7871.428571428572,0.0,0.0,0.9389758413680134,1.4956225838315684,0.6063224654632074,0.7521429498278205,1.322371214930591,0.609059486152995,0.5201170663516416,0.6324753680001619,0.2530907496834452,0.4323812316103449,0.6849930294354002,0.4932590035944795,4.763400011833856,7.549491238115921,5.360259947177204,1.867232469493785,3.657813891805104,2.7400528364159484,6.475640898730385,1.248711845050688,4.161580662216008,188.261479,0.0,1.867232469493785,3.657813891805104,8057.142857142857,188.200313,4.7,23.330186670061597,166.0,4.930291696511705,4871.428571428572,4960.714285714285,5864.285714285714,0.163841999996805,True,LOG00008,Idle 35,160.095449,161.095449,28.621104536489156,3.464327702868062,43.33659529258878,22.784220907297833,87.0,1.7185876249427385,4.3724358974358974,12045.435333896872,9714.285714285714,0.0,0.0,1.0505497493920684,1.1450243084716298,0.5439173077254141,1.2437343920514683,1.5797190861090122,0.5439411990703732,0.9832249885790527,1.1675325448351335,0.0006379499107577986,0.30500607113624784,0.40042822221167385,0.23858695944794536,3.4941016514870595,5.461438995902396,3.06370285809226,1.1956038002905907,2.070487160437871,4.679891096020445,5.811893539017705,1.0988028583277971,1.9831871696761012,160.100698,0.0,1.1956038002905907,2.070487160437871,10185.714285714286,160.045449,0.0,30.410433550624447,85.0,6.766467053032624,3271.4285714285716,3428.5714285714284,3500.0,0.61588799998799,True
LOG00007,Idle off,244.253174,245.253174,31.264497041420118,8.514905245204075,50.710328975319655,22.43504930966469,156.0,2.7442327626463583,6.581341222879684,13821.382783882782,8785.714285714286,0.0,0.0,1.2746487616951525,1.4720693826122695,0.8325885506936573,1.4964937690361984,1.7781494727640663,0.8416443458634271,0.7497580899029612,1.0642375078199733,0.7720991623144737,0.3588112283485168,0.5022588704662666,0.3251147503384423,4.106024177469495,7.114663946365974,7.585890218896675,1.5728067512805035,2.714258136918037,4.133497165423976,8.493238986468137,1.3769019088002332,2.79657142238686,244.253488,0.0,1.5728067512805035,2.714258136918037,9785.714285714286,244.203174,0.0,33.24584195023325,80.0,7.153031820787761,3285.714285714286,3328.5714285714284,3485.714285714286,0.4017089999921666,True,LOG00006,Idle 35,22.268289,23.268289,31.231952662721895,10.414684137985734,44.84009352017251,22.763471400394476,112.0,2.4935546760263274,5.755295857988164,12696.403916596224,5057.142857142857,0.0,0.0,2.567486936837006,1.1765167818571693,1.2428374747302713,3.9262191244736906,1.128085302859661,2.3406753177998993,2.8976504317724863,0.4410742546943514,2.003779018279939,0.3920167969571621,0.5444957556574339,0.3028769008417065,3.244772585348207,4.533057622690871,4.547785742769806,1.6688037096529298,3.1764747734531467,11.988982450451692,4.743208577894528,1.9970203940896825,4.594941204453743,23.112229,0.0,1.6688037096529298,3.1764747734531467,5771.428571428572,22.218289,0.0,28.029792992366044,97.0,3.304120026331819,3185.714285714286,3239.285714285714,3500.0,0.1539719999992144,True
LOG00007,Idle off,283.472546,284.472546,48.56804733727811,19.7315340665908,16.756928576152646,21.89075936883629,104.0,6.525487538828039,12.51173570019724,18025.190194420964,11400.0,10.256410256410255,0.0,2.6281568569851514,4.651169035091671,1.0869092694710891,2.5094839028346456,4.34170814237971,1.1185194414320692,0.4631904738105304,1.256893066386779,0.3853267685345649,0.6288754237136761,0.8838059334701979,0.5164020734942646,3.519302302489429,5.158089124294716,9.249996054931984,2.735612520050964,4.354778757866035,6.132816632038583,10.479998795489038,3.777603860776933,10.33436958967496,283.562637,0.141025641025641,2.735612520050964,4.354778757866035,12985.714285714286,283.422546,0.0,21.826016873034813,845.0,6.684410308416491,2971.428571428572,3000.0,3085.714285714286,0.9386369999816964,True,LOG00002,Idle 35,239.97938100000002,240.97938100000002,43.98836291913215,17.969708861594263,13.143910346052573,22.062988165680473,111.0,5.565276021152938,10.446873767258383,16242.843054381518,7685.714285714285,0.591715976331361,0.0,4.31598848252752,10.03047834720913,1.5267920400152282,4.334863769167344,10.086446528790177,1.3395866669641743,1.2490506934513776,1.0135357326814458,0.5883655160777181,0.5535693835933333,0.6753354307211211,0.44251931047968196,3.3259062188993687,5.753731503323129,5.927649507003571,2.499014382419202,3.369536993367721,10.517947467776745,19.83295625584229,7.72134225556481,25.770221257247414,240.028039,0.15680473372781065,2.499014382419202,3.369536993367721,8361.42857142857,239.929381,0.0,31.75389440858542,943.0,2.85557649881407,3128.5714285714284,3428.5714285714284,3514.285714285714,1.4193059999927584,True
LOG00007,Idle off,285.85113,286.85113,35.859664694280085,7.271199047458907,15.362395488549504,22.052869822485206,103.0,2.913720732173287,7.805522682445758,15106.033389687234,10200.0,0.0,0.0,4.184236519369596,3.3877136724329846,1.0990199663895803,4.081732066362058,3.3204167704671086,1.1043312007383677,0.4092853685640696,0.6785816778282306,0.0955084425754041,0.5160685409685589,0.6054338350067467,0.3880473388105505,3.957024383109569,6.507153109719199,9.46091802352264,2.597854684160834,3.4930057614427725,9.764838503831855,10.38722664225414,3.806864797731563,8.791147144815563,286.285531,0.0759368836291913,2.597854684160834,3.4930057614427725,10614.285714285714,285.80113,0.0,30.794693288028757,902.0,6.525487538828039,2900.0,2928.5714285714284,3000.0,1.1182709999781937,True,LOG00002,Idle 35,209.125762,210.125762,33.67357001972387,8.330578144725212,11.155791579175276,22.404861932938854,62.0,3.357351252427229,5.97370808678501,13733.572837418991,7042.857142857143,0.0,0.0,4.0421558211405735,3.7383442635458795,0.8335047772555393,3.893029281587467,3.9674967829881904,0.8645209650825209,0.5638059797020971,1.0404578112727136,0.21418813305133624,0.38145429936053143,0.4996653338425818,0.3073195073989127,3.4386821925903788,4.441030224839478,4.632968790499633,1.6394065081439495,2.5263645282770297,8.048791056757851,9.209858794455357,3.893214707357339,10.917003224179986,209.126078,0.10650887573964497,1.6394065081439495,2.5263645282770297,7514.285714285715,209.075762,0.0,23.468386437258864,943.0,7.124145858162509,3057.1428571428573,3428.5714285714284,3528.5714285714284,1.2890219999934232,True
LOG00007,Idle off,288.714102,289.714102,34.7085798816568,2.402385269942412,18.41767895989547,22.03094674556213,58.0,2.1196361612803445,7.159132149901381,14846.956889264584,10042.857142857143,0.0,0.0,4.195840583702525,3.670257015483251,1.0876474357803696,4.128551293985793,3.724667134713637,1.0940450357820437,0.3569551190597835,0.4765902390379908,0.1809007737422555,0.5810147095158206,0.6575040119623604,0.4797069229109449,3.613671811254068,6.280213667382481,7.12578971529055,3.1779076326905584,3.967506739159112,10.907491589777418,10.659098029790256,3.941818410553001,7.933621583427636,288.823924,0.0,3.1779076326905584,3.967506739159112,10628.57142857143,288.664102,0.0,35.857023820015506,954.0,5.53421430306003,2871.428571428572,2928.5714285714284,3028.5714285714284,1.383773999973016,True,LOG00002,Idle 35,318.463393,319.463393,36.61775147928994,5.463260876230266,12.383586038756164,21.93587771203156,47.0,2.570871263427215,6.752445759368836,14211.277824739363,6514.285714285715,0.0,0.0,6.255733569258566,6.13835128063774,1.4097285745582628,6.0714131136191005,6.152591189661277,1.414314174747992,0.9501132266707023,1.2960841474539917,0.09271857003934794,0.515050686102811,0.5587805293652112,0.34514164531467467,3.650245115210496,3.91353960760615,5.5622915808455,2.7190577216264638,3.1407194546495694,14.86955111278945,16.140531753507876,6.197320345683906,13.540047841587532,318.745868,0.23964497041420119,2.7190577216264638,3.1407194546495694,8057.142857142857,318.413393,0.0,37.480924141074844,943.0,4.1105498748452245,3157.1428571428573,3442.8571428571427,3514.285714285714,1.3995659999928591,True
LOG00007,Idle off,294.924421,295.924421,39.24082840236687,4.821382529032966,51.37109869854553,21.987761341222875,100.0,2.9218176361817627,9.31691321499014,15820.868554522402,10371.42857142857,0.0,0.0,1.607546106132632,1.5287515876286946,0.7867004447743482,1.820898693398855,1.4497774119818767,0.7606185063692904,1.018064250735183,0.4124956532951209,0.5119851768481939,0.4427589638958514,0.4922901483745637,0.3892167156368426,4.3960815882908,4.486378081575436,9.849369885235072,2.030315475612253,2.8684200943506624,6.431171009409425,6.090782637403397,1.568643665721989,2.6133486458449755,295.261143,0.0,2.030315475612253,2.8684200943506624,11447.142857142857,294.874421,0.0,44.68036276389687,1107.0,2.168385893409244,2942.8571428571427,2985.714285714286,3071.428571428572,1.420292999972304,True,LOG00006,Idle 35,27.509431,28.509431,33.05907297830375,9.381202170842316,57.19606811158804,22.52016765285996,100.0,2.4232988663451898,5.844171597633136,13469.561848408002,5700.0,0.0,0.0,1.879299753100571,1.7193877310367323,0.8242970711006116,2.67823734750063,2.000791530806773,1.410819803294555,1.9349352718202593,1.4458390644426955,1.1242184118178116,0.4125533419070215,0.5596821062486219,0.2748039761328137,3.5234019327652115,3.836376523493429,4.6138854590643215,1.9463665329557926,3.239286653231014,7.177105832174466,7.442415357334258,1.8011193369185041,2.9423584394346207,27.73273,0.0,1.9463665329557926,3.239286653231014,6032.857142857143,27.459431,0.0,43.538666209193195,943.0,6.006870429061375,3157.1428571428573,3385.714285714286,3557.1428571428573,0.6573419999966461,True
LOG00007,Idle off,307.84997200000004,308.84997200000004,28.752662721893493,2.313340909669387,51.00499395551631,22.009240631163703,185.0,2.419705606792128,5.935769230769231,12827.831783601016,4728.571428571428,0.0,0.0,3.3286547095154164,2.470152484177752,1.3323804555342944,3.207115373739796,2.526245343968376,1.4283135970175311,0.8447663737082317,0.5622966276575398,1.1658837393709731,0.6445902937588184,0.8914977923408863,0.7730352138945491,4.60828484784533,7.160678316870322,8.921829709036878,3.268621428145616,4.937554926019462,11.168866985670022,9.464508601978398,2.931006266648766,6.049153951201467,308.792428,0.0,3.268621428145616,4.937554926019462,5057.142857142857,307.799972,7.7,31.165976439109222,189.0,5.4644680589371895,3714.285714285714,3771.428571428572,4307.142857142857,0.1658159999967665,True,LOG00008,Idle 35,239.179795,240.179795,26.15493096646943,18.323640714085805,54.14259293840475,22.361952662721897,117.0,4.6332167244835345,4.629871794871795,11000.154973231894,3442.8571428571427,0.0,0.0,1.3401170196800631,1.633339033030458,0.8128004244537175,1.3700269589199487,1.5060886057603777,0.8974048030081823,0.7787280419134825,0.8377561720458226,0.7553782401786302,0.4103443942394739,0.6419729951438334,0.39488081765714816,3.4616995619720305,5.147522972785254,4.840743529469449,1.6348324961102205,3.0609776712948875,6.65417962703711,6.278544285357495,1.4939394270279238,2.576018280931621,239.507656,0.0,1.6348324961102205,3.0609776712948875,4065.7142857142862,239.129795,2.6,35.70922186850918,50.0,5.695316476912085,3185.714285714286,3351.4285714285716,3500.0,0.2556329999950151,True
LOG00007,Idle off,335.52672,336.52672,26.219822485207104,4.3613317420427045,20.7564596407469,21.925364891518736,111.0,1.9480724442423485,4.845769230769231,12084.562552831783,6471.428571428572,0.0,0.0,4.2809077718459925,2.700089942803729,0.9043393827345187,4.586208842123059,2.6437623688654552,0.9153843421052296,2.1462307357141155,0.5973357798569289,0.3281553853557238,0.5090736887219068,0.7389653606525762,0.5006909663219027,6.646129182536487,8.950215745918795,6.703012549229881,2.4704621950535617,4.250352824785616,11.593416141516474,8.5956734220135,3.5788725214990054,6.369478877609792,335.714479,0.0,2.4704621950535617,4.250352824785616,6614.285714285715,335.47672,0.0,39.6158441426195,721.0,5.948000266517012,2771.428571428572,2800.0,3542.8571428571427,0.3484109999932059,True,LOG00008,Idle 35,202.79954500000002,203.79954500000002,30.24161735700197,21.928642202914578,16.639534040899544,22.312297830374753,132.0,5.940322325659876,6.138994082840236,12044.78021978022,3671.4285714285716,0.2958579881656805,0.0,4.066325097064507,3.735479498795009,1.131618123311098,4.1036768418156,4.055288567805331,1.1112278393335047,0.7397201408106752,1.7208877361774184,0.11178108829731749,0.4395869533389418,0.7271501057525345,0.4137073564841874,2.520005248755562,4.455580040204787,4.149484530833228,1.670412997756611,3.528042898897036,7.44075879993013,12.780926062141083,3.9044082061776324,10.926721091594427,202.832418,0.11242603550295859,1.670412997756611,3.528042898897036,3895.0,202.749545,0.0,40.21350676833709,943.0,6.622813169765263,3185.714285714286,3428.5714285714284,3514.285714285714,1.3294889999740747,True
